query,golden,fetched,thoughts,citedSources,citedDataStores,citedConnectors,toolCalls,maxGroundingScore,expectedSources,ttft,ttfa,ttlt,score,scorerId,assistToken,projectId,region,engineId,session,turnId,conversationId,turn,score_auto-rater,score_rouge-l,score_source-attribution
What is the maximum single expense amount that does not require written pre-approval?,"$2,400. Anything above that needs pre-approval from a cost-centre owner.","Under the current Travel and Expense Policy (v7), the maximum single expense amount that **does not** require written pre-approval is **$2,400**. 

### 📌 Key Details to Keep in Mind
* **Approval Threshold:** Any single expense item **above $2,400** must receive written pre-approval from a cost-center owner before you commit the spend. Items at or below $2,400 do not require pre-approval and can be submitted directly after the purchase.
* **⚠️ Avoid Policy Violations:** You are strictly prohibited from splitting a single purchase into multiple smaller transactions (under $2,400) to bypass this pre-approval requirement. The system's automated reconciliation process flags these split transactions automatically.
* **Receipt Submission:** Remember that all receipts must be submitted within **21 calendar days** of the transaction date. 

*(Note: Under the previous v6 policy, which was retired on March 31, 2026, the pre-approval threshold was $1,800, but the current limit has been raised to $2,400).*

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,9.63,9.63,13.17,1,auto-rater,REDACTED_ASSIST_TOKEN_01,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000001,,,,1,0.10714285714285714,1
Is Castellan Data Systems approved to receive raw primary account numbers?,"No. Castellan is approved for tokenized payment metadata only, and is explicitly not approved for raw PAN, CVV or cardholder names.","No, **Castellan Data Systems is not approved** to receive or process raw primary account numbers (PAN). 

### 🛡️ Scope of Approval
According to the Vendor Security Review (VSR-2026-018) completed on May 14, 2026, Castellan Data Systems is strictly approved to process **tokenized payment metadata only**. 

* **Prohibited Data:** Castellan is explicitly **not approved** to receive raw primary account numbers (PAN), CVV values, or cardholder names.
* **Compliance Requirement:** Any future integration or change in scope that would involve transferring these raw payment details requires a brand-new security review and formal sign-off from the Security Assurance lead before it can be deployed.

### ⚠️ Related Technical Context & Risks
* **Downstream Load Impact:** The current integration relies heavily on Castellan's tokenization endpoint, which is invoked **once per line item** (rather than once per shopping cart/basket). 
* **Prior Incident:** This high-frequency tokenization call was a primary contributor to a Sev1 incident (**INC-4471**) on June 12, 2026, when connection saturation degraded the payment router under high traffic. If you are planning any architectural changes to how payment data or card numbers are handled, please keep this per-line-item transaction load in mind.

",,"Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx
Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx",gcs-connector_0000000000000,Cloud Storage,,0,Castellan,9.84,9.84,13.58,1,auto-rater,REDACTED_ASSIST_TOKEN_02,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000002,,,,1,0.17142857142857143,1
How many calendar days do I have to submit receipts?,21 calendar days.,"Under the current Travel and Expense Policy (effective April 1, 2026), you have **21 calendar days** from the transaction date to submit your receipts. 

📌 **Key Details to Keep in Mind:**
* **Consequences of Delay:** Submissions made after the 21-day window require a written exception from the Controller and are only reimbursed at the discretion of the Finance department.
* **Pre-approval Threshold:** Any single expense item **above $2,400** requires written pre-approval before spending. Items at or below this threshold can be submitted after the fact.
* **Exception Requests:** If you miss the deadline and need to request an exception, you must send your request to `finance-exceptions@` and copy your cost-centre owner.

*(Note: This policy replaces the previous version, which allowed 30 calendar days for receipt submissions.)*

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,10.57,10.57,13.96,1,auto-rater,REDACTED_ASSIST_TOKEN_03,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000003,,,,1,0.04580152671755725,1
What was the root cause of INC-4471?,"A connection pool ceiling of 128 on the tessellate-edge service, which was exceeded after the Castellan migration roughly doubled per-request fan-out to the payment router.","🎯 **The primary root cause of INC-4471 was connection pool exhaustion** on the `tessellate-edge` payment router service. 

Here are the key technical details and contributing factors that led to the incident:

### 🔍 Technical Breakdown of the Root Cause
* **The Bottleneck:** The `tessellate-edge` service had a **connection pool ceiling of 128**, a legacy setting from 2023 that had never been updated.
* **The Castellan Migration:** Following the completion of the **Castellan Data Systems migration** on May 28, 2026, the per-request fan-out to the payment router roughly **doubled**. This happened because Castellan's tokenization endpoint is designed to be called **once per line item** rather than once per entire basket.
* **The Trigger:** Under normal traffic levels, this doubled fan-out remained below the 128-connection limit. However, a promotional campaign on June 12, 2026, drove sustained concurrency past the 128-connection ceiling. At this point, the payment router began rejecting new connections, causing checkout failures for affected users.
* **Testing Oversight:** The connection ceiling was not identified during load testing because the testing suite replayed the pre-migration load profile unchanged, which did not account for the new per-line-item tokenization calls.

### ⚠️ Contributing Factors
* **Monitoring Gaps:** There was no alert configured for connection pool utilization; alerting was only set up for checkout error rates, meaning the team only became aware of the issue once customer-visible failures occurred.
* **Documentation Gaps:** The original Castellan migration runbook lacked downstream concurrency planning as an affected dimension.

### 🛠️ Resolution & Action Items
To resolve the immediate crisis during the incident, the connection pool ceiling was raised from **128 to 512**, which brought the error rate back to baseline. Long-term action items assigned to prevent recurrence include establishing a 70% connection pool utilization alert, updating load-testing profiles, and modifying migration runbook templates.

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,10.34,10.34,15.5,1,auto-rater,REDACTED_ASSIST_TOKEN_04,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000004,,,,1,0.11076923076923077,1
How many transactions failed during incident INC-4471?,"3,140 failed transactions, over a 47-minute window.","As Gemini Enterprise, I found that during incident INC-4471, a total of **3,140 transactions failed** due to a checkout degradation that lasted for 47 minutes.

Here is a quick overview of the incident:

### 📌 Incident Overview
* **Timeline**: The degradation occurred on **12 June 2026** between **14:06 and 14:53 UTC**.
* ⚠️ **Root Cause**: The `tessellate-edge` service was limited by a **connection pool ceiling of 128** (established in 2023). Following the Castellan Data Systems migration on 28 May 2026, the per-request fan-out roughly doubled because the tokenization endpoint was called per line item instead of per basket. A promotional campaign on 12 June pushed sustained concurrency beyond 128, leading to connection failures.
* 🛠️ **Resolution & Impact**: The incident was resolved after raising the connection pool ceiling from 128 to 512. **No customer payment data was exposed** and no double-charges occurred.

","**Investigating Transaction Failures**
**Searching Transaction Records**
**Investigating Payment Router Issues**
**Confirming Transaction Count**
**Confirming Transaction Data**
**Resolving Checkout Degradation**
**Increasing Connection Pool Limit**
**Validating Failure Data**
**Understanding Tokenization Calls**","Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,5.52,22.16,25.51,1,auto-rater,REDACTED_ASSIST_TOKEN_05,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000005,,,,1,0.06622516556291391,1
What volume discount applies at 250 seats?,14% off the base price.,"At **250 seats**, a **14% volume discount** off the Enterprise annual base price applies. 

### 📌 Key Details
* **Applicable Tier:** This discount falls under the **250–499 seats** tier.
* **Enterprise Base Pricing:** The annual base price is $18,500 (which includes the first 100 seats). Additional seats beyond the initial 100 are priced at $63 per seat, per year.

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,8.79,8.79,11.45,0.95,auto-rater,REDACTED_ASSIST_TOKEN_06,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000006,,,,0.95,0.16129032258064516,1
Who was the incident commander on INC-4471 and who ran the Castellan security review?,Priya Vellanki was the incident commander. Ingrid Solberg ran the Castellan vendor security review.,"The incident commander on **INC-4471** was **Priya Vellanki**. The Castellan security review (Review ID: VSR-2026-018) was conducted by **Ingrid Solberg** from Security Assurance.

",**Investigating Incident Commander**,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,5,11.44,13.64,1,auto-rater,REDACTED_ASSIST_TOKEN_07,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000007,,,,1,0.35000000000000003,1
"Why did the Castellan migration increase load on the payment router, and was Castellan cleared to handle raw card data?","The tokenization endpoint is called once per line item rather than once per basket, which roughly doubled per-request fan-out. Castellan is approved for tokenized payment metadata only and is not approved for raw PAN.","**No, Castellan is not approved to handle raw card data.** According to the vendor security review (VSR-2026-018), Castellan is strictly approved to process **tokenized payment metadata only**. It is not authorized to receive raw primary account numbers (PAN), CVV values, or cardholder names. 

The migration to Castellan increased load on the payment router due to a change in how its API endpoints are designed and called:

* 🛡️ **Per-Line-Item Fan-Out:** Castellan’s tokenization endpoint is called **once per line item** rather than once per shopping basket. 
* 📈 **Doubled Concurrency:** This change roughly **doubled the per-request fan-out** of connections to the payment router (`tessellate-edge` service) compared to the pre-migration setup.
* ⚠️ **Connection Pool Saturation:** Because the payment router’s connection pool ceiling had remained at a historical limit of 128, a traffic spike on June 12, 2026, pushed concurrent connections beyond this limit. This resulted in connection failures, degrading the checkout system for 47 minutes.

### 📌 Key Takeaway
The increased load was not caused by traffic volume alone, but by a **structural change in the API architecture** (moving from per-basket to per-line-item calls). Future migration runbooks are being updated to mandate checking downstream concurrency limits.

---

",,"Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx
Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,9.31,9.31,13.61,1,auto-rater,REDACTED_ASSIST_TOKEN_08,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000008,,,,1,0.18565400843881857,1
What is the floor price for an Enterprise annual contract before VP approval is required?,"$12,900.","The floor price for an Enterprise annual contract before VP of Revenue approval is required is **$12,900**. 

### Key Details to Know:
* **VP Approval Trigger:** Any proposed annual contract price below **$12,900** requires prior written approval from the VP of Revenue before you can issue the quote. 
* **Standard Pricing:** The standard list price for an Enterprise annual contract is **$18,500** (which includes 100 seats, with additional seats priced at $63 per seat per year).
* **Autonomous Closing:** Account executives are authorized to close deals on their own as long as the proposed contract price remains **at or above $12,900**.
* **Multi-Year Exceptions:** If you are structuring a multi-year deal, you can apply an additional **6% discount per year** beyond year one (compounding) without needing to seek further approval.

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,10.53,10.53,13.4,1,auto-rater,REDACTED_ASSIST_TOKEN_09,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000009,,,,1,0.03007518796992481,1
What is the deadline for action item AI-4471-2 and who owns it?,"31 July 2026, owned by Marcus Oyelaran.","The deadline for the action item **AI-4471-2** is **31 July 2026**, and it is owned by **Marcus Oyelaran**. 

The task involves re-running load tests with the post-Castellan fan-out profile following the checkout degradation incident (INC-4471) on 12 June 2026.

",,Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx,gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,12.31,12.31,14.74,1,auto-rater,REDACTED_ASSIST_TOKEN_10,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000010,,,,1,0.2692307692307693,1
