query,golden,fetched,thoughts,citedSources,citedDataStores,citedConnectors,toolCalls,maxGroundingScore,expectedSources,ttft,ttfa,ttlt,score,scorerId,assistToken,projectId,region,engineId,session,turnId,conversationId,turn,score_auto-rater,score_source-attribution
Is Castellan Data Systems approved to receive raw primary account numbers?,"No. Castellan is approved for tokenized payment metadata only, and is explicitly not approved for raw PAN, CVV or cardholder names.","**No**, Castellan Data Systems is **not approved** to receive raw primary account numbers (PAN). 

### 🔒 Scope of Approval
According to the Vendor Security Review (VSR-2026-018) completed on May 14, 2026, Castellan Data Systems is strictly approved to process **tokenized payment metadata only**. 

* **Prohibited Data:** They are explicitly unauthorized to receive or process **raw primary account numbers (PAN), CVV values, or cardholder names**.
* **Requirements for Scope Changes:** Any future integration or system modification that would place raw PAN or other cardholder data within Castellan's scope requires a brand-new security review and formal sign-off from the Security Assurance lead before deployment.

### ⚠️ Additional Details
* **Risk Rating:** Castellan Data Systems currently holds a **Moderate** overall risk rating with a composite security score of **62 out of 100**. 
* **Key Gap:** A major contributor to this rating is that they only hold a SOC 2 Type I certification, with their Type II report not expected until **Q1 2027**. 

",,Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx,gcs-connector_0000000000000,Cloud Storage,,0,Castellan,9.94,9.94,13.77,1,auto-rater,REDACTED_ASSIST_TOKEN_01,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000001,,,,1,1
What is the maximum single expense amount that does not require written pre-approval?,"$2,400. Anything above that needs pre-approval from a cost-centre owner.","Under the current Travel and Expense Policy (v7, effective April 1, 2026), the maximum single expense amount that does not require written pre-approval is **$2,400**. 

### Key Details to Keep in Mind:
* 📌 **Pre-Approval Threshold:** Any single expense item **above $2,400** requires written pre-approval from a cost-centre owner before the spend is committed. Any items at or below $2,400 can be submitted after the fact.
* ⚠️ **Policy Violations:** You are strictly prohibited from splitting a single purchase into multiple sub-$2,400 line items to avoid getting pre-approval. The reconciliation system automatically flags these attempts as policy violations.
* 🕒 **Submission Window:** Be sure to submit your receipts within **21 calendar days** of the transaction date to ensure reimbursement without needing a written exception from the Controller.

*(Note: Under the previous version of the policy, which retired on March 31, 2026, the pre-approval threshold was lower at $1,800. Please ensure you follow the updated $2,400 threshold for all current and future expenses).*

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,10.61,10.61,13.85,1,auto-rater,REDACTED_ASSIST_TOKEN_02,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000002,,,,1,1
How many calendar days do I have to submit receipts?,21 calendar days.,"📌 Under the current company policy, you have **21 calendar days** from the transaction date to submit your receipts. 

### 💡 Key Details to Keep in Mind:
* **Late Submissions:** If you submit receipts after the 21-day window, you will need a written exception from the Controller (Dolores Achterberg), and reimbursement will be at the discretion of the Finance team.
* **Pre-Approval Limit:** Any single expense item **above \$2,400** requires written pre-approval from a cost-centre owner before the spend is committed.
* **Per Diem:** Per diem rates are \$63/day for domestic travel and \$91/day for international travel. (Note that per diems cover meals and incidentals only; lodging is reimbursed against actual receipts).

*Please note: This is a change from the previous policy (v6), which retired on March 31, 2026, and previously allowed for a 30-day submission window.*

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,10.76,10.76,13.77,0.95,auto-rater,REDACTED_ASSIST_TOKEN_03,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000003,,,,0.95,1
What was the root cause of INC-4471?,"A connection pool ceiling of 128 on the tessellate-edge service, which was exceeded after the Castellan migration roughly doubled per-request fan-out to the payment router.","The root cause of **INC-4471** was a connection pool exhaustion in the `tessellate-edge` service, which carried an outdated connection pool ceiling of **128** (set in 2023). 

### Key Details of the Failure:
* **The Triggering Migration:** On May 28, 2026, the company completed a migration to Castellan Data Systems. Castellan's tokenization endpoint is called **once per line item** rather than once per basket, which roughly **doubled the per-request fan-out** to the Tessellate payment router.
* **The Incident Event:** Under normal traffic levels, this increased fan-out stayed below the ceiling. However, during a promotional campaign on June 12, 2026, sustained concurrency pushed past the 128-connection limit, causing new connections to be refused and checkout to fail for affected sessions. 
* **Testing Oversight:** This issue was not caught during load testing because the pre-migration load profile was replayed unchanged and did not account for the new per-line-item tokenization call pattern.

### ⚠️ Watch Out For (Pitfalls & Gaps)
* **Monitoring Gap:** No alert was configured for connection pool utilization; the team was only alerted once customer-visible checkout error rates spiked past 5%.
* **Documentation Gap:** The Castellan migration runbook completely omitted downstream concurrency as an affected dimension.

### 🛠️ Resolution & Action Taken
The immediate error was mitigated by raising the connection pool ceiling from 128 to **512**. To prevent recurrence, action items were assigned to configure alerts at 70% connection pool utilization, re-run load tests with post-migration profiles, and update migration runbook templates.

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,10.96,10.96,15.47,1,auto-rater,REDACTED_ASSIST_TOKEN_04,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000004,,,,1,1
How many transactions failed during incident INC-4471?,"3,140 failed transactions, over a 47-minute window.","During incident INC-4471, a total of **3,140 transactions failed** when the checkout system was degraded.

### 📌 Incident Details
* **Date & Duration:** The incident took place on **12 June 2026** and lasted for **47 minutes** (from 14:06 to 14:53 UTC).
* **Severity:** Classified as a **Sev1** internal engineering incident.
* **Impact:** The `tessellate-edge` payment router began rejecting connections under load, leading to failed checkouts. No customer payment data was exposed, and no double-charges occurred.

### 🔍 Why did this happen?
The failure was caused by a combination of an outdated configuration limit and a recent migration:
1. **Outdated Pool Ceiling:** The `tessellate-edge` service was operating with a connection pool ceiling of 128, a configuration limit set in 2023 that was never updated.
2. **Increased Fan-Out:** The Castellan Data Systems migration (completed on 28 May 2026) roughly doubled the per-request fan-out because Castellan's tokenization endpoint is called once per line item instead of once per basket.
3. **Promotional Load:** A promotional campaign on June 12 pushed sustained concurrency past the 128 ceiling, meaning new connections were refused and checkout failed for affected sessions.

---

### 🛠️ Post-Incident Action Items
To prevent a recurrence, the engineering team set the following action items:
* 🚨 **AI-4471-1:** Alert at 70% connection pool utilization (Owner: Priya Vellanki, Due: 30 June 2026).
* 🧪 **AI-4471-2:** Re-run load tests with the post-Castellan fan-out profile (Owner: Marcus Oyelaran, Due: 31 July 2026).
* 📋 **AI-4471-3:** Add downstream concurrency to the migration runbook template (Owner: Ingrid Solberg, Due: 14 August 2026).

","**Analyzing Incident Data**
**Investigating Incident INC-4471**
**Analyzing Incident Postmortem**
**Confirming Transaction Failures**
**Investigating Connection Saturation**
**Planning Mitigation Strategies**
**Developing Actionable Insights**
**Refining Root Cause Analysis**
**Verifying Action Items**
**Quantifying Concurrency Impact**","Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,5.04,22.21,26.61,1,auto-rater,REDACTED_ASSIST_TOKEN_05,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000005,,,,1,1
Who was the incident commander on INC-4471 and who ran the Castellan security review?,Priya Vellanki was the incident commander. Ingrid Solberg ran the Castellan vendor security review.,"The incident commander on **INC-4471** was **Priya Vellanki**, and the Castellan security review was run by **Ingrid Solberg** from Security Assurance.

---

### 🔍 Key Details

*   **INC-4471 Incident Commander:** Priya Vellanki led the response during the Sev1 incident on June 12, 2026.
*   **Castellan Security Reviewer:** Ingrid Solberg completed the vendor security review (Review ID: **VSR-2026-018**) on May 14, 2026, which approved the migration with moderate risk conditions. 

","**Identifying Key Incidents**
**Synthesizing Information**","Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,4.48,11.01,13.68,1,auto-rater,REDACTED_ASSIST_TOKEN_06,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000006,,,,1,1
"Why did the Castellan migration increase load on the payment router, and was Castellan cleared to handle raw card data?","The tokenization endpoint is called once per line item rather than once per basket, which roughly doubled per-request fan-out. Castellan is approved for tokenized payment metadata only and is not approved for raw PAN.","**Key Takeaway:** The Castellan migration **roughly doubled the per-request fan-out** to the payment router because its tokenization endpoint is designed to be called once per line item instead of once per basket. Furthermore, Castellan was **strictly not cleared** to handle raw card data.

---

### 1. Increased Load on the Payment Router
The migration to Castellan Data Systems (completed on May 28, 2026) significantly increased load on the `tessellate-edge` payment router service. 

* **The Mechanism:** Instead of requesting tokenization once per checkout basket (the pre-migration behavior), Castellan's tokenization endpoint is invoked **once per line item**. 
* **The Impact:** This design **doubled the per-request fan-out rate** to the payment router. During a promotional campaign on June 12, 2026, the high concurrency caused connection utilization to exceed the legacy pool ceiling of 128 connections, resulting in a 47-minute checkout degradation (Sev1 incident INC-4471).

### 2. Clearance for Raw Card Data
No, Castellan was **not approved** to handle raw card data. 

* **Scope of Approval:** According to the Vendor Security Review completed on May 14, 2026 (VSR-2026-018), Castellan is approved to process **tokenized payment metadata only**.
* **Strict Prohibitions:** It is explicitly **not approved** to receive raw Primary Account Numbers (PAN), CVV values, or cardholder names. Any integration changes that would expose Castellan to these raw card elements require an entirely new security review and formal sign-off from the Security Assurance lead prior to deployment.

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,8.86,8.86,13.1,1,auto-rater,REDACTED_ASSIST_TOKEN_07,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000007,,,,1,1
What is the floor price for an Enterprise annual contract before VP approval is required?,"$12,900.","The floor price for an Enterprise annual contract before written approval from the VP of Revenue is required is **$12,900**. Any proposed contract price below this threshold requires VP approval before the quote can be issued, while deals at or above this floor can be closed directly by the account executive.

### 📌 Key Pricing Details
* **List Pricing:** The standard list price for an Enterprise annual contract (which includes 100 seats) is **$18,500**. 
* **Additional Seats:** Additional seats cost **$63 per seat per year** beyond the initial 100-seat allocation.
* **Volume Discounts:** Standard volume discounts are pre-approved up to **22%** for 500–999 seats. Deals with 1,000+ seats are bespoke and always require VP Revenue approval.

---
⚠️ **Watch Out For:** Non-standard terms such as payment terms beyond net 45, uncapped liability clauses, customer-supplied MSAs, or external data residency commitments will trigger a mandatory **legal review**, regardless of whether the pricing meets the floor threshold.

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,8.54,8.54,13.7,1,auto-rater,REDACTED_ASSIST_TOKEN_08,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000008,,,,1,1
What volume discount applies at 250 seats?,14% off the base price.,"At 250 seats, a **14% volume discount** off the Enterprise annual base price applies. 

### 💡 Key Pricing Details

According to the **Q3 Enterprise Pricing Teardown**, the volume discount structure for seats is defined as follows:

| Seats | Discount off Base |
| :--- | :--- |
| 100–249 | 0% |
| **250–499** | **14%** |
| 500–999 | 22% |
| 1,000+ | Bespoke (requires VP Revenue approval) |

*📌 Note: The Enterprise base price is **$18,500** per year (which includes the first 100 seats), and additional seats beyond that allocation are priced at **$63 per seat per year**.*

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,9.8,9.8,12.79,1,auto-rater,REDACTED_ASSIST_TOKEN_09,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000009,,,,1,1
What is the deadline for action item AI-4471-2 and who owns it?,"31 July 2026, owned by Marcus Oyelaran.","📌 **Recommended Action:** Ensure that the load tests are updated and executed to match the post-Castellan transaction profiles before the scheduled deadline.

The action item **AI-4471-2** (""Re-run load tests with post-Castellan fan-out profile"") is owned by **Marcus Oyelaran** and is due on **31 July 2026**. 

### Context & Details
* **Incident Reference:** This action item was established in the postmortem for incident **INC-4471** (a Sev1 checkout degradation that occurred on 12 June 2026).
* **Task Goal:** The goal of the action item is to prevent future connection pool saturation by updating the load profiles used in testing to match the post-Castellan migration architecture (which doubled per-request fan-out).

",,Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx,gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,10.18,10.18,13.2,1,auto-rater,REDACTED_ASSIST_TOKEN_10,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000010,,,,1,1
