query,golden,fetched,thoughts,citedSources,citedDataStores,citedConnectors,toolCalls,maxGroundingScore,expectedSources,ttft,ttfa,ttlt,tpot,score,scorerId,errorCode,assistToken,projectId,region,engineId,session,turnId,dataStoresUsed,conversationId,turn,score_auto-rater,score_deterministic,score_source-attribution
How many calendar days do I have to submit receipts?,21 calendar days.,"Under the current **Travel and Expense Policy v7** (effective April 1, 2026), you have **21 calendar days** from the transaction date to submit your receipts. 

📌 **Key Takeaway:** 
* Be sure to submit your expense reports promptly. If you submit receipts after the **21-day window**, you will need to obtain a written exception from the Controller (Dolores Achterberg), and reimbursement will be at the discretion of the Finance team.
* Note that this is a change from the previous policy (v6), which allowed for 30 calendar days. 

⚠️ **Common Pitfall:** 
Splitting a single purchase that is over the pre-approval threshold of **$2,400** into multiple smaller transactions to bypass pre-approval is a policy violation and is flagged automatically by the system.

",,"Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx
Travel and Expense Policy v6 (Superseded) — gs://example-eval-corpus/Travel and Expense Policy v6 (Superseded).docx",gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,9.5,9.5,12.01,13.94,1,auto-rater,,REDACTED_ASSIST_TOKEN_01,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000001,,gcs-connector_0000000000000,,,1,0.05,1
What was the root cause of INC-4471?,"A connection pool ceiling of 128 on the tessellate-edge service, which was exceeded after the Castellan migration roughly doubled per-request fan-out to the payment router.","The root cause of **INC-4471** was a connection pool exhaustion in the `tessellate-edge` payment router service. 

Specifically, the service was configured with a hard connection pool ceiling of **128** (a legacy setting from 2023). Following the Castellan Data Systems migration on May 28, 2026, the per-request fan-out to the payment router roughly doubled because Castellan's tokenization endpoint is called **once per line item** rather than **once per basket**. 

During a promotional campaign on June 12, 2026, sustained traffic pushed the concurrent connection requests past this 128 ceiling, causing new connections to be refused and resulting in failed checkouts.

### Key Contributing Factors
* **Outdated Load Testing Profile:** The connection pool ceiling was not caught during load testing because the pre-migration load profile was replayed unchanged and did not account for the new per-line-item tokenization call.
* **Lack of Concurrency Metrics:** No alerts existed on connection pool utilization (only on overall error rates), meaning the first sign of trouble was customer-visible failures.
* **Missing Migration Steps:** The Castellan migration runbook did not list downstream concurrency as an affected dimension.

---

",,Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx,gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,9.5,9.5,12.59,11.35,1,auto-rater,,REDACTED_ASSIST_TOKEN_02,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000002,,gcs-connector_0000000000000,,,1,0.18,1
Is Castellan Data Systems approved to receive raw primary account numbers?,"No. Castellan is approved for tokenized payment metadata only, and is explicitly not approved for raw PAN, CVV or cardholder names.","**No, Castellan Data Systems is not approved to receive raw primary account numbers (PAN).**

### 📌 Scope of Approval
According to the Vendor Security Review (Review ID: VSR-2026-018) completed on May 14, 2026, Castellan Data Systems is **approved to process tokenized payment metadata only**. 

### ⚠️ Strict Restrictions
* **Prohibited Data:** Castellan is explicitly **not approved** to receive raw primary account numbers (PAN), CVV values, or cardholder names.
* **New Review Required:** Any proposed integration or change that would place raw PAN or other cardholder data in scope requires a completely new security review and formal sign-off from the Security Assurance lead before it can be deployed.

### 🔍 System Context & Downstream Impact
During their migration completed on May 28, 2026, downstream engineering teams noted that Castellan's tokenization endpoint is invoked **once per line item** (rather than once per basket/checkout transaction). Ensure downstream connection pools and concurrency planning are sized to handle this increased fan-out to prevent connection saturation issues.

",,"Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx
Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx",gcs-connector_0000000000000,Cloud Storage,,0,Castellan,9.54,9.54,13.31,15.59,1,auto-rater,,REDACTED_ASSIST_TOKEN_03,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000003,,gcs-connector_0000000000000,,,1,0.2,1
What is the maximum single expense amount that does not require written pre-approval?,"$2,400. Anything above that needs pre-approval from a cost-centre owner.","Under the current Travel and Expense Policy (v7), the maximum single expense amount that **does not require written pre-approval is $2,400**. 

### Key Details to Keep in Mind:
* 📌 **Pre-Approval Threshold:** Any single expense item **above $2,400** requires written pre-approval from a cost-center owner before the spend is committed. Items at or below $2,400 do not require pre-approval and can be submitted after the fact.
* ⚠️ **Policy Violation Watchout:** Splitting a single purchase into multiple sub-$2,400 line items to circumvent this pre-approval requirement is a direct policy violation and is automatically flagged by reconciliation systems.
* ⏱️ **Submission Window:** Keep in mind that receipts must be submitted within **21 calendar days** of the transaction date to be eligible for standard reimbursement.

",,Travel and Expense Policy v7 (Current) — gs://example-eval-corpus/Travel and Expense Policy v7 (Current).docx,gcs-connector_0000000000000,Cloud Storage,,0,Travel and Expense Policy v7,9.5,9.5,12.01,13.39,1,auto-rater,,REDACTED_ASSIST_TOKEN_04,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000004,,gcs-connector_0000000000000,,,1,0.13,1
How many transactions failed during incident INC-4471?,"3,140 failed transactions, over a 47-minute window.","During incident INC-4471, **3,140 transactions failed**. 

### 📌 Key Details of the Incident:
* **Duration:** Checkout was degraded for **47 minutes** (from 14:06 to 14:53 UTC on June 12, 2026).
* **Cause:** The `tessellate-edge` service connection pool hit its ceiling of 128 connections. Concurrency spiked past this limit due to a promotional campaign combined with a recent migration that doubled the per-request fan-out to the payment router.
* **Resolution:** The connection pool limit was raised from 128 to 512, resolving the error rate. No customer payment data was exposed.

",,Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx,gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,10.27,10.27,13.32,19.01,1,auto-rater,,REDACTED_ASSIST_TOKEN_05,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000005,,gcs-connector_0000000000000,,,1,0.08,1
Who was the incident commander on INC-4471 and who ran the Castellan security review?,Priya Vellanki was the incident commander. Ingrid Solberg ran the Castellan vendor security review.,"**Priya Vellanki** served as the incident commander on INC-4471. 

The Castellan security review (Review ID: VSR-2026-018) was conducted by **Ingrid Solberg** from Security Assurance.

---

### 📌 Summary of Roles
* **Incident Commander (INC-4471):** Priya Vellanki
* **Security Reviewer (Castellan Data Systems):** Ingrid Solberg

",,"Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,9.54,9.54,12.16,27.29,1,auto-rater,,REDACTED_ASSIST_TOKEN_06,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000006,,gcs-connector_0000000000000,,,1,0.32,1
What volume discount applies at 250 seats?,14% off the base price.,"At **250 seats**, a **14% discount** off the base price applies. 

### Volume Discount Structure
According to the **Q3 Enterprise Pricing Teardown**, volume discounts for Enterprise licensing are tiered as follows:

| Seats | Discount off Base |
| :--- | :--- |
| 100–249 | 0% |
| **250–499** | **14%** |
| 500–999 | 22% |
| 1,000+ | Bespoke (requires VP Revenue approval) |

---
📌 **Key Pricing Details to Keep in Mind:**
* **Base Pricing:** The Enterprise tier has an annual base price of **$18,500**, which includes the first **100 seats**.
* **Additional Seats:** Any additional seats beyond the initial 100 allocation are priced at **$63 per seat per year**.
* **Approval Floors:** The absolute floor price for an Enterprise annual contract is **$12,900**. Any contract priced below this threshold requires written approval from the VP of Revenue.

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,8.7,8.7,11.39,10.85,1,auto-rater,,REDACTED_ASSIST_TOKEN_07,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000007,,gcs-connector_0000000000000,,,1,0.08,1
What is the floor price for an Enterprise annual contract before VP approval is required?,"$12,900.","The floor price for an Enterprise annual contract before VP approval is required is **$12,900**. 

### Key Details & Guidelines:
* 💼 **Standard Enterprise List Price**: The standard annual base price is $18,500 (which includes 100 seats, with additional seats priced at $63 per seat per year).
* ⚠️ **VP Approval Requirement**: Any proposed contract price below the **$12,900 floor price** requires written approval from the VP of Revenue before a quote can be issued. Proposed deals at or above this threshold can be closed directly by the account executive.
* 📈 **Multi-Year Commitments**: Multi-year commitments can apply an additional 6% per year beyond year one (compounding) without needing further approvals.

---

",,Q3 Enterprise Pricing Teardown — gs://example-eval-corpus/Q3 Enterprise Pricing Teardown.docx,gcs-connector_0000000000000,Cloud Storage,,0,Q3 Enterprise Pricing Teardown,9.85,9.85,13.37,20.71,1,auto-rater,,REDACTED_ASSIST_TOKEN_08,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000008,,gcs-connector_0000000000000,,,1,0.04,1
What is the deadline for action item AI-4471-2 and who owns it?,"31 July 2026, owned by Marcus Oyelaran.","**Marcus Oyelaran** is the owner of action item **AI-4471-2**, and the deadline to complete it is **31 July 2026**. 

This action item involves re-running load tests with the post-Castellan fan-out profile following the checkout degradation incident (INC-4471) on June 12, 2026.

",,Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx,gcs-connector_0000000000000,Cloud Storage,,0,INC-4471,8.3,8.3,10.43,25.3,1,auto-rater,,REDACTED_ASSIST_TOKEN_09,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000009,,gcs-connector_0000000000000,,,1,0.11,1
"Why did the Castellan migration increase load on the payment router, and was Castellan cleared to handle raw card data?","The tokenization endpoint is called once per line item rather than once per basket, which roughly doubled per-request fan-out. Castellan is approved for tokenized payment metadata only and is not approved for raw PAN.","**The Castellan migration increased the load on the payment router because its tokenization endpoint is invoked once per line item rather than once per basket, which roughly doubled the per-request fan-out. Furthermore, Castellan is strictly not approved to handle raw card data.**

---

### 🔄 Castellan Migration & Payment Router Load
* **Root Cause of Load Increase:** The Castellan Data Systems migration (completed on May 28, 2026) roughly **doubled the per-request fan-out** to the Tessellate payment router.
* **The Mechanism:** Instead of initiating a single tokenization call per checkout basket, Castellan's tokenization endpoint is invoked **once per line item**.
* **The Incident Impact:** Under standard traffic, the doubled fan-out stayed below critical levels. However, during a promotional campaign on June 12, 2026, the increased fan-out pushed sustained concurrency past the `tessellate-edge` service's historical connection pool limit of 128, triggering a Sev1 incident where 3,140 transactions failed due to connection saturation.

### 🔒 Raw Card Data Security Clearance
* **Clearance Status:** ❌ **Not Cleared.** According to Vendor Security Review **VSR-2026-018**, Castellan is approved to process **tokenized payment metadata only**.
* **Prohibited Data:** Castellan is explicitly **not approved** to receive raw primary account numbers (PAN), CVV values, or cardholder names. 
* **Policy Constraint:** Any integration or pipeline change that would place raw cardholder data in scope for Castellan requires a completely new security review and formal sign-off from the Security Assurance lead prior to deployment.

","**Investigating System Behavior**
**Analyzing Castellan's Impact**
**Investigating Payment Router Load**
**Confirming Castellan's Tokenization Scope**
**Confirming Load Mechanism**","Incident Postmortem INC-4471 — gs://example-eval-corpus/Incident Postmortem INC-4471.docx
Vendor Security Review - Castellan Data Systems — gs://example-eval-corpus/Vendor Security Review - Castellan Data Systems.docx",gcs-connector_0000000000000,Cloud Storage,,0,INC-4471;Castellan,5,14.9,18.4,32.76,1,auto-rater,,REDACTED_ASSIST_TOKEN_10,example-project,global,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000,projects/000000000000/locations/global/collections/default_collection/engines/gemini-enterprise-example_0000000000000/sessions/1000000000000000010,,gcs-connector_0000000000000,,,1,0.24,1
